Month,Meal,Most Consumed Dishes (kg),Least Consumed Dishes (kg)
Aug2023,Breakfast,Chutney: 112kg; Curd: 106kg; Medu Vada: 105kg,Sambhar: 34kg; Dosa: 36kg; Coconut Chutney: 37kg
Aug2023,Lunch,Rice: 627kg; Dal Tadka: 193kg; Chana Masala: 183kg,Dal: 58kg; Paneer Curry: 62kg; Aloo Gobi: 100kg
Aug2023,Dinner,Chapati: 368kg; Roti: 243kg; Palak Paneer: 222kg,Bhindi Fry: 86kg; Kadhi: 99kg; Shahi Paneer: 113kg
Sep2023,Breakfast,Medu Vada: 116kg; Sambar: 111kg; Idli: 111kg,Upma: 30kg; Aloo Bhaji: 44kg; Puri: 44kg
Sep2023,Lunch,Rice: 663kg; Chana Masala: 233kg; Mixed Veg: 230kg,Rajma: 77kg; Aloo Gobi: 79kg; Paneer Curry: 89kg
Sep2023,Dinner,Chapati: 431kg; Palak Paneer: 315kg; Roti: 173kg,Kadhi: 61kg; Bhindi Fry: 75kg; Matar Mushroom: 77kg
Oct2023,Breakfast,Idli: 104kg; Medu Vada: 100kg; Puri: 95kg,Sambhar: 34kg; Coconut Chutney: 38kg; Aloo Paratha: 73kg
Oct2023,Lunch,Rice: 693kg; Paneer Masala: 196kg; Chole: 190kg,Dal Tadka: 92kg; Paneer Bhurji: 109kg; Paneer Curry: 117kg
Oct2023,Dinner,Chapati: 403kg; Palak Paneer: 255kg; Roti: 228kg,Kadhi: 53kg; Bhindi Fry: 60kg; Mixed Veg: 98kg
Nov2023,Breakfast,Idli: 129kg; Upma: 110kg; Sambar: 97kg,Sambhar: 31kg; Coconut Chutney: 42kg; Chutney: 53kg
Nov2023,Lunch,Rice: 686kg; Chole: 232kg; Paneer Masala: 211kg,Paneer Bhurji: 87kg; Chana Masala: 89kg; Mixed Veg: 95kg
Nov2023,Dinner,Chapati: 361kg; Roti: 266kg; Palak Paneer: 213kg,Mixed Veg: 86kg; Chole: 106kg; Vegetable Curry: 109kg
Dec2023,Breakfast,Idli: 131kg; Sambhar: 101kg; Pongal: 93kg,Chutney: 50kg; Aloo Paratha: 52kg; Curd: 54kg
Dec2023,Lunch,Rice: 694kg; Paneer Curry: 220kg; Mixed Veg: 205kg,Paneer Bhurji: 79kg; Dal Tadka: 82kg; Aloo Gobi: 86kg
Dec2023,Dinner,Chapati: 376kg; Roti: 227kg; Palak Paneer: 211kg,Bhindi Fry: 91kg; Mixed Veg: 97kg; Kadhi: 104kg
Jan2024,Breakfast,Idli: 155kg; Puri: 109kg; Coconut Chutney: 109kg,Upma: 42kg; Sambar: 51kg; Pongal: 53kg
Jan2024,Lunch,Rice: 641kg; Chole: 281kg; Paneer Masala: 245kg,Rajma: 62kg; Paneer Curry: 81kg; Aloo Gobi: 88kg
Jan2024,Dinner,Chapati: 441kg; Palak Paneer: 269kg; Roti: 169kg,Bhindi Fry: 69kg; Kadhi: 87kg; Chole: 93kg
Feb2024,Breakfast,Idli: 175kg; Coconut Chutney: 158kg; Sambhar: 151kg,Sambar: 34kg; Dosa: 38kg; Medu Vada: 47kg
Feb2024,Lunch,Rice: 631kg; Dal Tadka: 197kg; Mixed Veg: 163kg,Paneer Curry: 86kg; Dal: 90kg; Chana Masala: 117kg
Feb2024,Dinner,Chapati: 345kg; Roti: 241kg; Palak Paneer: 179kg,Mixed Veg: 61kg; Kadhi: 92kg; Bhindi Fry: 95kg
Mar2024,Breakfast,Idli: 142kg; Dosa: 105kg; Upma: 97kg,Coconut Chutney: 34kg; Sambhar: 41kg; Curd: 70kg
Mar2024,Lunch,Rice: 728kg; Paneer Masala: 259kg; Chole: 234kg,Aloo Gobi: 81kg; Dal Tadka: 81kg; Rajma: 89kg
