Month,Meal,Most Consumed Dishes (kg),Least Consumed Dishes (kg)
Aug2023,Breakfast,Chutney: 12; Aloo Paratha: 6,Curd: 5; Aloo Paratha: 6
Aug2023,Lunch,Mixed Veg: 17; Rice: 14,Chana Masala: 13; Rice: 14
Aug2023,Dinner,Chapati: 20; Mixed Veg: 19,Palak Paneer: 15; Mixed Veg: 19
Sep2023,Breakfast,Pongal: 19; Sambar: 17,Medu Vada: 7; Sambar: 17
Sep2023,Lunch,Dal: 24; Rice: 10,Paneer Curry: 10; Rice: 10
Sep2023,Dinner,Roti: 29; Chole: 26,Vegetable Curry: 21; Chole: 26
Oct2023,Breakfast,Upma: 15; Idli: 9,Dosa: 5; Idli: 9
Oct2023,Lunch,Rice: 22; Paneer Bhurji: 15,Dal Tadka: 10; Paneer Bhurji: 15
Oct2023,Dinner,Palak Paneer: 24; Chapati: 20,Paneer Butter Masala: 20; Chapati: 20
Nov2023,Breakfast,Aloo Paratha: 17; Curd: 17,Chutney: 8; Curd: 17
Nov2023,Lunch,Aloo Gobi: 23; Rice: 22,Rajma: 22; Rice: 22
Nov2023,Dinner,Roti: 29; Vegetable Curry: 21,Chole: 14; Vegetable Curry: 21
Dec2023,Breakfast,Sambar: 17; Medu Vada: 15,Pongal: 10; Medu Vada: 15
Dec2023,Lunch,Chana Masala: 27; Mixed Veg: 26,Rice: 16; Mixed Veg: 26
Dec2023,Dinner,Bhindi Fry: 13; Roti: 12,Kadhi: 10; Roti: 12
Jan2024,Breakfast,Puri: 14; Aloo Bhaji: 12,Jalebi: 12; Aloo Bhaji: 12
Jan2024,Lunch,Paneer Masala: 32; Chole: 21,Rice: 14; Chole: 21
Jan2024,Dinner,Bhindi Fry: 20; Roti: 18,Kadhi: 14; Roti: 18
Feb2024,Breakfast,Coconut Chutney: 16; Idli: 15,Sambhar: 13; Idli: 15
Feb2024,Lunch,Rice: 32; Aloo Gobi: 31,Rajma: 24; Aloo Gobi: 31
Feb2024,Dinner,Chapati: 27; Paneer Butter Masala: 26,Palak Paneer: 14; Paneer Butter Masala: 26
Mar2024,Breakfast,Medu Vada: 19; Sambar: 10,Pongal: 9; Sambar: 10
Mar2024,Lunch,Dal: 26; Paneer Curry: 20,Rice: 15; Paneer Curry: 20
Mar2024,Dinner,Chole: 26; Vegetable Curry: 25,Roti: 19; Vegetable Curry: 25
Apr2024,Breakfast,Curd: 16; Chutney: 12,Aloo Paratha: 6; Chutney: 12
Apr2024,Lunch,Rajma: 28; Rice: 27,Aloo Gobi: 14; Rice: 27
Apr2024,Dinner,Mixed Veg: 14; Chapati: 13,Palak Paneer: 10; Chapati: 13
May2024,Breakfast,Curd: 9; Chutney: 8,Aloo Paratha: 6; Chutney: 8
May2024,Lunch,Rice: 31; Chana Masala: 28,Mixed Veg: 26; Chana Masala: 28
May2024,Dinner,Chapati: 27; Palak Paneer: 16,Mixed Veg: 15; Palak Paneer: 16
Jun2024,Breakfast,Curd: 14; Chutney: 7,Aloo Paratha: 6; Chutney: 7
Jun2024,Lunch,Paneer Bhurji: 31; Dal Tadka: 22,Rice: 21; Dal Tadka: 22
Jun2024,Dinner,Chapati: 21; Matar Mushroom: 15,Shahi Paneer: 13; Matar Mushroom: 15
Jul2024,Breakfast,Idli: 13; Upma: 10,Dosa: 5; Upma: 10
Jul2024,Lunch,Rice: 32; Chana Masala: 29,Mixed Veg: 27; Chana Masala: 29
Jul2024,Dinner,Vegetable Curry: 27; Chole: 22,Roti: 16; Chole: 22
Aug2024,Breakfast,Dosa: 16; Upma: 14,Idli: 8; Upma: 14
Aug2024,Lunch,Rice: 33; Paneer Curry: 17,Dal: 16; Paneer Curry: 17
Aug2024,Dinner,Kadhi: 20; Roti: 13,Bhindi Fry: 10; Roti: 13
