Week,Date Range,Meal,Dish Name,Quantity (kg)
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Curd,
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Chutney,
Aug2023_week1,01/08/2023-07/08/2023,Breakfast,Aloo Paratha,
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Rice,
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Chana Masala,
Aug2023_week1,01/08/2023-07/08/2023,Lunch,Mixed Veg,
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Chapati,
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Palak Paneer,
Aug2023_week1,01/08/2023-07/08/2023,Dinner,Paneer Butter Masala,
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Puri,
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Medu Vada,
Aug2023_week2,08/08/2023-14/08/2023,Breakfast,Jalebi,
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Rice,
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Mixed Veg,
Aug2023_week2,08/08/2023-14/08/2023,Lunch,Paneer Bhurji,
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Matar Mushroom,
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Chapati,
Aug2023_week2,08/08/2023-14/08/2023,Dinner,Shahi Paneer,
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Upma,
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Idli,
Aug2023_week3,15/08/2023-21/08/2023,Breakfast,Puri,
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Rice,
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Chole,
Aug2023_week3,15/08/2023-21/08/2023,Lunch,Dal Tadka,
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Chapati,
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Chole,
Aug2023_week3,15/08/2023-21/08/2023,Dinner,Palak Paneer,
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Medu Vada,
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Pongal,
Aug2023_week4,22/08/2023-28/08/2023,Breakfast,Sambar,
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Rice,
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Mixed Veg,
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Chana Masala,
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Roti,
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Chapati,
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Palak Paneer,
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Curd,
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Chutney,
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Sambar,
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Dal Tadka,
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Rice,
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Paneer Bhurji,
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Chapati,
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Palak Paneer,
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Vegetable Curry,
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Idli,
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Pongal,
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Sambar,
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Rice,
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Paneer Bhurji,
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Chana Masala,
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Chapati,
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Palak Paneer,
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Mixed Veg,
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Dosa,
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Idli,
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Upma,
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Rice,
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Chole,
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Paneer Masala,
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Chapati,
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Palak Paneer,
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Paneer Butter Masala,
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Aloo Paratha,
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Chutney,
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Curd,
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Rice,
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Dal,
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Paneer Curry,
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Chapati,
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Palak Paneer,
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Paneer Butter Masala,
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Coconut Chutney,
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Aloo Bhaji,
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Idli,
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Rice,
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Mixed Veg,
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Chana Masala,
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Chapati,
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Palak Paneer,
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Chole,
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Medu Vada,
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Pongal,
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Idli,
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Rice,
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Paneer Masala,
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Chole,
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Chapati,
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Shahi Paneer,
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Matar Mushroom,
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Upma,
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Dosa,
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Idli,
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Rice,
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Dal Tadka,
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Paneer Bhurji,
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Chapati,
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Paneer Butter Masala,
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Palak Paneer,
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Idli,
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Curd,
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Aloo Paratha,
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Rice,
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Chana Masala,
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Dal,
Oct2023_week2,08/10/2023-14/10/2023,Dinner,Chapati,
Oct2023_week2,08/10/2023-14/10/2023,Dinner,Matar Mushroom,
Oct2023_week2,08/10/2023-14/10/2023,Dinner,Roti,
Oct2023_week3,15/10/2023-21/10/2023,Breakfast,Medu Vada,
Oct2023_week3,15/10/2023-21/10/2023,Breakfast,Pongal,
Oct2023_week3,15/10/2023-21/10/2023,Breakfast,Sambar,
Oct2023_week3,15/10/2023-21/10/2023,Lunch,Rice,
Oct2023_week3,15/10/2023-21/10/2023,Lunch,Paneer Curry,
Oct2023_week3,15/10/2023-21/10/2023,Lunch,Dal,
Oct2023_week3,15/10/2023-21/10/2023,Dinner,Chapati,
Oct2023_week3,15/10/2023-21/10/2023,Dinner,Palak Paneer,
Oct2023_week3,15/10/2023-21/10/2023,Dinner,Mixed Veg,
Oct2023_week4,22/10/2023-28/10/2023,Breakfast,Medu Vada,
Oct2023_week4,22/10/2023-28/10/2023,Breakfast,Pongal,
Oct2023_week4,22/10/2023-28/10/2023,Breakfast,Aloo Bhaji,
Oct2023_week4,22/10/2023-28/10/2023,Lunch,Rice,
Oct2023_week4,22/10/2023-28/10/2023,Lunch,Paneer Masala,
Oct2023_week4,22/10/2023-28/10/2023,Lunch,Chole,
Oct2023_week4,22/10/2023-28/10/2023,Dinner,Roti,
Oct2023_week4,22/10/2023-28/10/2023,Dinner,Chole,
Oct2023_week4,22/10/2023-28/10/2023,Dinner,Chapati,
